lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,mean_fidic_reduction_vs_fixed,mean_dam_reduction_vs_fixed,mean_benefit_capture_ratio,max_exposure,dom_fidic_count
0.65,0.025,0.3,0.1,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.1,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.1,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.2,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.2,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.3,0.2,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.02,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.02,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.02,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.05,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.05,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.05,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.1,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.1,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.1,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.2,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.2,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.2,0.2,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.02,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.02,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.02,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.05,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.05,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.05,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.1,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.1,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.1,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.2,inf,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.2,1.25,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.65,0.025,0.12,0.2,1.5,0.184154904337315,1,0.25533930976525937,1.595870686032871,0.31914257023153175,0.6808574297684682,1.6666666666666667,2,0.1346153846153846,0.8991185892510427,0.84,0.7446606902347406,0.8865008217080246,0.05004722366293707,1
0.55,0.015,0.5,0.02,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.02,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.02,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.05,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.05,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.05,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.1,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.1,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.1,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.2,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.2,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.5,0.2,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.02,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.02,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.02,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.05,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.05,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.05,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.1,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.1,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.1,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.2,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.2,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.3,0.2,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.02,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.02,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.02,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.05,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.05,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.05,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.1,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.1,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.1,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.2,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.2,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.2,0.2,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.02,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.02,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.02,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.05,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.05,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.05,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.1,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.1,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.1,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.2,inf,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.2,1.25,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.55,0.015,0.12,0.2,1.5,0.19419197314047168,1,0.24732629244719337,1.5457893277949586,0.2855694230957973,0.7144305769042028,2.0,2,0.16239316239316237,0.7995632859749463,0.84,0.7526737075528066,0.8960401280390554,0.04313825007398481,0
0.65,0.03,0.5,0.02,inf,0.2750433018424885,1,0.2829578447650803,1.768486529781752,0.33665230043804595,0.663347699561954,1.3333333333333333,2,0.10683760683760683,0.8096113611819754,0.84,0.7170421552349198,0.8536216133749045,0.04647228649078548,0
