lambda_share,deadband,cap_up,cap_down,wmvi_fast_trigger,objective,feasible,mean_ratio_fixed,mean_ratio_fidic,max_ratio_fixed,min_improvement_fixed,mean_events,max_events,mean_event_ratio_vs_fidic,mean_comp_ratio_vs_fidic,max_exposure,dom_fidic_count
0.6,0.01,0.12,0.08,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.08,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.12,0.08,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.02,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.02,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.02,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.04,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.04,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.04,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.06,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.06,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.06,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.08,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.08,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.16,0.08,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.02,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.02,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.02,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.04,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.04,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.04,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.06,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.06,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.06,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.08,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.08,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.2,0.08,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.02,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.02,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.02,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.04,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.04,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.04,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.06,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.06,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.06,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.08,inf,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.08,1.25,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.6,0.01,0.25,0.08,1.5,10.41007366839711,0,0.18698971506736806,1.1686857191710505,0.1899677952688833,0.8100322047311167,2.3333333333333335,3,0.19017094017094016,0.9390243644531492,0.047059909171619785,0
0.7,0.01,0.08,0.02,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.02,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.02,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.04,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.04,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.04,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.06,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.06,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.06,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.08,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.08,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.01,0.08,0.08,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.02,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.02,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.02,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.04,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.04,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.04,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.06,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.06,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.06,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.08,inf,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.08,1.25,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.7,0.015,0.08,0.08,1.5,10.421582296428648,0,0.18700977189634185,1.168811074352137,0.32156438395112286,0.6784356160488771,2.0,3,0.16452991452991453,1.026475543557954,0.04472618162228042,2
0.65,0.02,0.12,0.02,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.02,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.02,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.04,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.04,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.04,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.06,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.06,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.06,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.08,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.08,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.12,0.08,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.02,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.02,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.02,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.04,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.04,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.04,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.06,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.06,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.06,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.08,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.08,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.16,0.08,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.02,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.02,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.02,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.04,inf,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.04,1.25,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
0.65,0.02,0.2,0.04,1.5,10.422750909179662,0,0.19754326375143552,1.234645398446472,0.2970174260799437,0.7029825739200564,1.6666666666666667,2,0.1346153846153846,0.9386212535309747,0.05098156826925477,2
