project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,1.0751361342595843e-05,0.00034320649191468523,7,3,-0.009353241032623583,0.005804481117790496,434
road,Fixed-price,3.2418958313400605e-06,0.00033542034092931295,0,0,-0.0056690076502884795,0.0,435
road,FIDIC 13.8,3.1977601985278323e-06,0.0003356794166689105,23,0,-0.0056304889169356,0.0028482147121054948,435
road,DAM,3.2804926209195602e-06,0.00033397529356372826,9,4,-0.0056690076502884795,0.004044691476615923,435
road,Fixed-price,6.4586077688844164e-06,0.00033542034092931295,0,0,-0.007576101708208209,0.0,436
road,FIDIC 13.8,5.86567974594748e-06,0.00033913535008228316,23,0,-0.0066805487722020815,0.005434071033433297,436
road,DAM,6.116244137763923e-06,0.00033881933998023843,8,5,-0.007576101708208209,0.005138770151082037,436
road,Fixed-price,1.916865828332585e-06,0.00033542034092931295,0,0,-0.004004171490730929,0.0,437
road,FIDIC 13.8,1.7331797427414242e-06,0.00033776009941786076,23,0,-0.0037708166902817933,0.0032533908571485827,437
road,DAM,2.02158350016577e-06,0.0003376515298846297,7,3,-0.004004171490730929,0.004782155000224648,437
road,Fixed-price,7.741068705441382e-06,0.00033542034092931295,0,0,-0.007815141032616088,0.0,438
road,FIDIC 13.8,6.8392442836963935e-06,0.000344005880709497,23,0,-0.007287581130359225,0.005807767378344937,438
road,DAM,7.356479003081011e-06,0.00034250639449217375,7,4,-0.007815141032616088,0.006398631951564303,438
road,Fixed-price,1.1433519413855504e-05,0.00033542034092931295,0,0,-0.010383323146536422,0.0,439
road,FIDIC 13.8,1.0126649101266664e-05,0.0003440052779942145,23,0,-0.009763275802197262,0.006736078630155508,439
road,DAM,1.1194865235064207e-05,0.000337591620653279,8,2,-0.010383323146536422,0.003730179501085253,439
road,Fixed-price,1.3375377708752169e-05,0.00033542034092931295,0,0,-0.011189865582813097,0.0,440
road,FIDIC 13.8,1.2515723208313546e-05,0.00034176887448738707,23,0,-0.010686704617428308,0.006431909801550794,440
road,DAM,1.3096682698133734e-05,0.0003369726931774293,6,2,-0.011189865582813097,0.004180908010720084,440
road,Fixed-price,7.86373125227977e-06,0.00033542034092931295,0,0,-0.008799534271587577,0.0,441
road,FIDIC 13.8,6.98696692903913e-06,0.0003429384036994696,23,0,-0.008053804157929507,0.0054198257097946255,441
road,DAM,7.247708252939714e-06,0.0003412306900677342,3,2,-0.008799534271587577,0.0033279063790682324,441
road,Fixed-price,1.0148295149939267e-05,0.00033542034092931295,0,0,-0.009785560301785887,0.0,442
road,FIDIC 13.8,9.625852473220588e-06,0.00033851522355516083,23,0,-0.009205445286324637,0.005895029559568237,442
road,DAM,9.970750975810329e-06,0.0003369110424913709,6,2,-0.009785560301785887,0.004023092368561002,442
road,Fixed-price,1.204509459917255e-05,0.00033542034092931295,0,0,-0.011387000352569315,0.0,443
road,FIDIC 13.8,1.2136194124217481e-05,0.00033513540220184065,23,0,-0.010796478444285093,0.0046045160471098025,443
road,DAM,1.1362709420377524e-05,0.00033999887197993123,7,5,-0.01058003344573323,0.0063266563731848935,443
road,Fixed-price,1.0712051561759564e-05,0.00033542034092931295,0,0,-0.009669830896047754,0.0,444
road,FIDIC 13.8,1.0093498428662992e-05,0.00034045577788575573,23,0,-0.009301505444841526,0.005791761179293831,444
road,DAM,1.0508354110404616e-05,0.000336758318738214,8,3,-0.009669830896047754,0.005257097757113651,444
road,Fixed-price,3.160339944912176e-06,0.00033542034092931295,0,0,-0.005200128837478016,0.0,445
road,FIDIC 13.8,3.0631495267206758e-06,0.00033625227324171565,23,0,-0.005186446028896216,0.0032540731914266203,445
road,DAM,3.0993334452110897e-06,0.000337808058357963,5,3,-0.005200128837478016,0.004933951513162907,445
road,Fixed-price,5.925975739502045e-06,0.00033542034092931295,0,0,-0.007401769618789966,0.0,446
road,FIDIC 13.8,5.520507820769879e-06,0.0003388102344734384,23,0,-0.007103780449418964,0.004411599596243935,446
road,DAM,5.907659926093461e-06,0.0003340869208126799,7,3,-0.007401769618789966,0.0037635481928256775,446
road,Fixed-price,3.9606123183184664e-06,0.00033542034092931295,0,0,-0.007262147620540969,0.0,447
road,FIDIC 13.8,3.4430385766100247e-06,0.00033827920905615724,23,0,-0.006517733449375181,0.0038516712913710415,447
road,DAM,3.7553866472236315e-06,0.0003353172748774818,4,2,-0.007262147620540969,0.0028641943593282005,447
road,Fixed-price,1.4511747112201947e-05,0.00033542034092931295,0,0,-0.011230566583643312,0.0,448
road,FIDIC 13.8,1.4095533997553363e-05,0.0003390552964170387,23,0,-0.010750098401028169,0.005821792324249039,448
road,DAM,1.421854512769127e-05,0.0003385654233087696,8,2,-0.011230566583643312,0.0049446581181904654,448
road,Fixed-price,9.088113432224209e-06,0.00033542034092931295,0,0,-0.00953962458131006,0.0,449
road,FIDIC 13.8,8.120007087947622e-06,0.0003403876881208757,23,0,-0.008675974460338805,0.006352885413885075,449
road,DAM,8.566735585177443e-06,0.000337976205960874,7,3,-0.00892413760376825,0.0055889241593832985,449
road,Fixed-price,1.335451709616069e-05,0.00033542034092931295,0,0,-0.01176069386428668,0.0,450
road,FIDIC 13.8,1.1651574196227941e-05,0.000342211578110551,23,0,-0.010665583098234704,0.00796321317370012,450
road,DAM,1.3292205490972004e-05,0.0003402442914841925,5,1,-0.01176069386428668,0.004077326403043619,450
road,Fixed-price,5.784266527255818e-06,0.00033542034092931295,0,0,-0.007478707851082914,0.0,451
road,FIDIC 13.8,5.458796492502068e-06,0.00033813190584036217,23,0,-0.0070790594669719875,0.004382298921770276,451
road,DAM,5.422741651187079e-06,0.00033978829899210857,3,3,-0.007360247635643177,0.0036172821959588957,451
road,Fixed-price,5.3394460892695935e-06,0.00033542034092931295,0,0,-0.006681118465541341,0.0,452
road,FIDIC 13.8,4.481777720512484e-06,0.0003404024231871853,23,0,-0.006055870572208612,0.00584309698170602,452
road,DAM,5.109355619039904e-06,0.0003367593580249617,3,0,-0.006170360375222339,0.0019957723317565275,452
road,Fixed-price,2.832380814261972e-06,0.00033542034092931295,0,0,-0.0054748049652100506,0.0,453
road,FIDIC 13.8,2.6381345639176246e-06,0.00033729834404794186,23,0,-0.005000825793785316,0.0034493611025129957,453
road,DAM,2.927661620711603e-06,0.00033467320927400656,8,5,-0.0054748049652100506,0.005369400844278385,453
road,Fixed-price,7.3170778336525145e-06,0.00033542034092931295,0,0,-0.008910172015917359,0.0,454
road,FIDIC 13.8,7.1945073597204155e-06,0.00033656437051448224,23,0,-0.008541117811683527,0.0037704942403409096,454
road,DAM,7.444017481441749e-06,0.0003347872712678853,2,0,-0.008910172015917359,0.0006303905316900392,454
road,Fixed-price,1.131266921683551e-05,0.00033542034092931295,0,0,-0.010433068163550649,0.0,455
road,FIDIC 13.8,1.0927769749262329e-05,0.00033720615142282485,23,0,-0.009647493633739096,0.005497235533559782,455
road,DAM,1.1961270036885378e-05,0.00033561051954374333,7,5,-0.010433068163550649,0.005172321057438661,455
road,Fixed-price,1.123078824701486e-05,0.00033542034092931295,0,0,-0.010247007703090505,0.0,456
road,FIDIC 13.8,1.0977915251182736e-05,0.000338277439153491,23,0,-0.009937656898459102,0.0048150984948345755,456
road,DAM,1.0602632949098007e-05,0.0003413831867320629,5,3,-0.010247007703090505,0.004344823491226445,456
road,Fixed-price,8.719173807641027e-06,0.00033542034092931295,0,0,-0.009629192924620798,0.0,457
road,FIDIC 13.8,7.968149694705727e-06,0.00033860445639862744,23,0,-0.00875458325789847,0.005962049716780742,457
road,DAM,8.642865673348564e-06,0.0003339195422782842,7,4,-0.009629192924620798,0.0021628699261157544,457
road,Fixed-price,5.954021211313464e-06,0.00033542034092931295,0,0,-0.007382398946126467,0.0,458
road,FIDIC 13.8,5.8850929232563855e-06,0.000335387419922337,23,0,-0.007150009826404388,0.0037031594130668396,458
road,DAM,5.909813616449947e-06,0.0003364878361039668,5,1,-0.007382398946126467,0.003040742192155657,458
road,Fixed-price,4.491301209903436e-06,0.00033542034092931295,0,0,-0.007086173144549776,0.0,459
road,FIDIC 13.8,3.999509712229035e-06,0.00033951439287005226,23,0,-0.0064390022817145814,0.003866444366971319,459
road,DAM,4.537158088216189e-06,0.0003386321131432339,8,3,-0.007086173144549776,0.006073470440726114,459
road,Fixed-price,4.259729340911721e-06,0.00033542034092931295,0,0,-0.006273021501313168,0.0,460
road,FIDIC 13.8,3.696649905730266e-06,0.0003391435956011978,23,0,-0.005698030961879569,0.0050608466380365315,460
road,DAM,3.4897237120675e-06,0.0003414153175377143,8,4,-0.0058140061556778005,0.0071410421713593185,460
road,Fixed-price,6.496795013746956e-06,0.00033542034092931295,0,0,-0.008393831896329987,0.0,461
road,FIDIC 13.8,5.770586380462826e-06,0.00034041251284279835,23,0,-0.007571471701093319,0.0047737233366233625,461
road,DAM,6.2499875902198935e-06,0.0003365358085997425,2,2,-0.007847260902679579,0.0022977125760352346,461
road,Fixed-price,3.109111009545452e-06,0.00033542034092931295,0,0,-0.0062772467562232925,0.0,462
road,FIDIC 13.8,2.9233024561685685e-06,0.00033760795226151565,23,0,-0.0058732843778904475,0.0028822930036955566,462
road,DAM,3.28718466471529e-06,0.00033518500623479046,4,3,-0.0062772467562232925,0.00320220440373772,462
road,Fixed-price,4.920257326393183e-06,0.00033542034092931295,0,0,-0.0071336308812268295,0.0,463
road,FIDIC 13.8,4.6561817975548594e-06,0.0003382005420356148,23,0,-0.006836712446341001,0.003485458866883025,463
road,DAM,4.2149880169785645e-06,0.0003412570261817802,7,5,-0.0071336308812268295,0.006142992322015274,463
road,Fixed-price,1.4172854174871004e-05,0.00033542034092931295,0,0,-0.012885988112974797,0.0,464
road,FIDIC 13.8,1.226115997304761e-05,0.00034153033671565323,23,0,-0.011564226773335122,0.008762005106803798,464
road,DAM,1.4140863978967368e-05,0.0003369247009388625,11,7,-0.012885988112974797,0.008898700521257068,464
road,Fixed-price,8.808898558353926e-06,0.00033542034092931295,0,0,-0.00910906811146349,0.0,465
road,FIDIC 13.8,8.519329190415318e-06,0.00033713032377162083,23,0,-0.00863101622604584,0.005041913292417967,465
road,DAM,8.753325972510402e-06,0.00033832918909254653,6,4,-0.00910906811146349,0.005446785052992632,465
road,Fixed-price,4.223394714093192e-06,0.00033542034092931295,0,0,-0.006059200084145025,0.0,466
road,FIDIC 13.8,3.8069069089986205e-06,0.0003388407756312259,23,0,-0.0055166743702363755,0.004536822066075594,466
road,DAM,4.046184352534576e-06,0.0003360878132382731,5,4,-0.006059200084145025,0.004150712270209515,466
road,Fixed-price,1.3968320722918293e-05,0.00033542034092931295,0,0,-0.010383281925376783,0.0,467
road,FIDIC 13.8,1.3264433459785137e-05,0.0003410896847738688,23,0,-0.010246038657028014,0.006770751831536789,467
road,DAM,1.3551837208185829e-05,0.0003416202690515167,7,2,-0.010213288383229283,0.004996673655947878,467
road,Fixed-price,4.338320411245287e-06,0.00033542034092931295,0,0,-0.006381135529183457,0.0,468
road,FIDIC 13.8,3.991024982733282e-06,0.0003372618817745053,23,0,-0.006103347078006596,0.0046045949114475035,468
road,DAM,4.348497507131348e-06,0.0003349743468198216,9,6,-0.006381135529183457,0.005804368959636695,468
road,Fixed-price,7.5822203425187385e-06,0.00033542034092931295,0,0,-0.008984373803651968,0.0,469
road,FIDIC 13.8,7.099849391528731e-06,0.00033960778563690066,23,0,-0.008680064962261536,0.003986290444940329,469
road,DAM,7.1091408519473796e-06,0.00033860775705636236,6,2,-0.008883427501618038,0.003598432164458494,469
road,Fixed-price,8.68258714478075e-06,0.00033542034092931295,0,0,-0.008959087703760256,0.0,470
road,FIDIC 13.8,8.241340574481197e-06,0.0003369218127435997,23,0,-0.008193616934612166,0.005822338222282319,470
road,DAM,7.947103473443622e-06,0.0003376224585848009,7,4,-0.008959087703760256,0.005801863231388248,470
road,Fixed-price,6.194038542208109e-06,0.00033542034092931295,0,0,-0.006919415179112473,0.0,471
road,FIDIC 13.8,5.717317583396596e-06,0.00033949351230606943,23,0,-0.006417082465404039,0.005383427482127785,471
road,DAM,5.750647975701961e-06,0.00034013415883380897,7,4,-0.006517207510733321,0.005907765171557068,471
road,Fixed-price,1.982639321335457e-05,0.00033542034092931295,0,0,-0.013436973997196247,0.0,472
road,FIDIC 13.8,1.9160194110581242e-05,0.0003381809023925385,23,0,-0.012918762806124556,0.007994203213661623,472
road,DAM,1.832829664757395e-05,0.000344122125655794,10,8,-0.013436973997196247,0.00927039454099538,472
road,Fixed-price,5.984585952902679e-06,0.00033542034092931295,0,0,-0.007292649513380586,0.0,473
road,FIDIC 13.8,5.5592330913134885e-06,0.0003390449278792226,23,0,-0.007311662559199059,0.004361167166571743,473
road,DAM,5.793487387973094e-06,0.00033643501448366053,4,3,-0.007292649513380586,0.0031778373333743656,473
road,Fixed-price,1.0835842314757259e-05,0.00033542034092931295,0,0,-0.010365227747740915,0.0,474
road,FIDIC 13.8,1.0114975837482334e-05,0.0003390858397896656,23,0,-0.010095393942834263,0.006399615996491677,474
road,DAM,9.676206535932803e-06,0.000339890168623273,6,3,-0.00995110002195386,0.004617422668771449,474
road,Fixed-price,1.0613651648246963e-05,0.00033542034092931295,0,0,-0.010078498922954301,0.0,475
road,FIDIC 13.8,9.897436581607541e-06,0.00034097724459757165,23,0,-0.009225339858087107,0.005289598119393407,475
road,DAM,1.0167425080344004e-05,0.0003416705921752969,8,4,-0.010078498922954301,0.006872705367205778,475
road,Fixed-price,1.0981183115229931e-05,0.00033542034092931295,0,0,-0.010131360124379221,0.0,476
road,FIDIC 13.8,1.023254487859331e-05,0.00034019502341050704,23,0,-0.00947559133047858,0.00562364754562266,476
road,DAM,1.0317816364028987e-05,0.00033989155217798225,9,4,-0.00964010694900911,0.006734413876087862,476
road,Fixed-price,1.0592805163658478e-05,0.00033542034092931295,0,0,-0.009945299939496707,0.0,477
road,FIDIC 13.8,1.0031614491817233e-05,0.0003390497724498806,23,0,-0.008980684531767556,0.0057473051993358545,477
road,DAM,1.0639328009831874e-05,0.0003395633642212054,8,5,-0.009945299939496707,0.006509038554463282,477
road,Fixed-price,5.760999617567759e-06,0.00033542034092931295,0,0,-0.006780620043347438,0.0,478
road,FIDIC 13.8,4.906577994961668e-06,0.00034021330280553506,23,0,-0.006336257151993728,0.006265654544600412,478
road,DAM,5.58671395157826e-06,0.0003373004930405094,4,2,-0.006780620043347438,0.0031374096745476285,478
road,Fixed-price,2.957517682331192e-06,0.00033542034092931295,0,0,-0.005359585099371601,0.0,479
road,FIDIC 13.8,2.5324222872648326e-06,0.0003364140650308839,23,0,-0.0046346415098557775,0.004678885067910787,479
road,DAM,2.8616791116808076e-06,0.00033870389610120576,5,4,-0.005359585099371601,0.004960559807854318,479
road,Fixed-price,1.0519691682965324e-05,0.00033542034092931295,0,0,-0.010051736132389258,0.0,480
road,FIDIC 13.8,9.537466890629615e-06,0.00034174223240510826,23,0,-0.009378827115266067,0.006345475274200705,480
road,DAM,9.60104848820908e-06,0.00033956955756028317,8,4,-0.009760837397877614,0.006189396450703949,480
road,Fixed-price,2.5953408227961814e-05,0.00033542034092931295,0,0,-0.01532028352711147,0.0,481
road,FIDIC 13.8,2.481928827583366e-05,0.0003426351395886521,23,0,-0.014989165166634927,0.007699891018496708,481
road,DAM,2.581877676806807e-05,0.0003418101012031649,6,5,-0.01532028352711147,0.006589965885752737,481
road,Fixed-price,1.3940188379722065e-05,0.00033542034092931295,0,0,-0.011388164098655201,0.0,482
road,FIDIC 13.8,1.302853085262573e-05,0.00034093673407472875,23,0,-0.010921118422963103,0.00673557468809507,482
road,DAM,1.3359081953495741e-05,0.00033984713908992464,7,4,-0.011155121204442786,0.005022461958243705,482
road,Fixed-price,9.096045211415748e-06,0.00033542034092931295,0,0,-0.009183129178463936,0.0,483
road,FIDIC 13.8,8.915220854998246e-06,0.0003374568736478063,23,0,-0.008858969359762797,0.004782205359157012,483
road,DAM,8.531062923922534e-06,0.00033891153724248873,9,5,-0.009183129178463936,0.006904909620905751,483
road,Fixed-price,2.3993628879527415e-05,0.00033542034092931295,0,0,-0.014794532448010933,0.0,484
road,FIDIC 13.8,2.312266529772444e-05,0.0003398301380945315,23,0,-0.014299292181497975,0.007438810414104895,484
road,DAM,2.208443183050994e-05,0.0003427312065806963,5,5,-0.014460292338001973,0.005773356156684162,484
road,Fixed-price,1.7384433441435045e-05,0.00033542034092931295,0,0,-0.013152640834054041,0.0,485
road,FIDIC 13.8,1.6198766888399528e-05,0.0003413346234191256,23,0,-0.012876935859550187,0.008348996072468147,485
road,DAM,1.7051910051770995e-05,0.00034101759641684825,7,6,-0.013152640834054041,0.007022504528777146,485
road,Fixed-price,3.654017357472343e-06,0.00033542034092931295,0,0,-0.005616710300673511,0.0,486
road,FIDIC 13.8,3.3641037408716898e-06,0.00033904068183694783,23,0,-0.005258774091826804,0.003710244212807896,486
road,DAM,3.2012738498702807e-06,0.00034333462201746194,6,6,-0.005218405557857561,0.006321711425052213,486
road,Fixed-price,5.231891187161466e-06,0.00033542034092931295,0,0,-0.0073364461921819335,0.0,487
road,FIDIC 13.8,5.107626992546997e-06,0.00033663308733925104,23,0,-0.00718000336460875,0.00278599258338436,487
road,DAM,5.54451490107967e-06,0.0003342319592899933,6,2,-0.0073364461921819335,0.0025015680865699956,487
road,Fixed-price,1.8210449818859103e-06,0.00033542034092931295,0,0,-0.0037872100374402168,0.0,488
road,FIDIC 13.8,1.5355431800442948e-06,0.0003386798703492948,23,0,-0.003520370570821149,0.0036006860157630173,488
road,DAM,1.7448480838459441e-06,0.00034184909442583756,5,3,-0.0035660770749740903,0.005312110577325906,488
road,Fixed-price,1.3355952453784504e-05,0.00033542034092931295,0,0,-0.011263646999235072,0.0,489
road,FIDIC 13.8,1.2813228024892323e-05,0.000339350787544988,23,0,-0.010904538080819426,0.006066003765688445,489
road,DAM,1.3286145324523189e-05,0.00033852448965554613,9,3,-0.011263646999235072,0.006627078425164491,489
road,Fixed-price,1.267918042039174e-05,0.00033542034092931295,0,0,-0.010514365779936516,0.0,490
road,FIDIC 13.8,1.1840540659631852e-05,0.0003393553427788845,23,0,-0.010008275137476826,0.0069315007081786235,490
road,DAM,1.2447201096684306e-05,0.00033678410832928995,7,1,-0.010514365779936516,0.005008647801107617,490
road,Fixed-price,3.773167314998476e-06,0.00033542034092931295,0,0,-0.005569798026389114,0.0,491
road,FIDIC 13.8,3.353933836955017e-06,0.0003396858519905824,23,0,-0.005001003026846328,0.004513987444377679,491
road,DAM,3.3388605927336924e-06,0.00034323515966320687,8,5,-0.005569798026389114,0.0059586907165548484,491
