project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
building,Fixed-price,1.8286928301941967e-06,0.0005986727930748318,0,0,-0.0038818310244951443,0.0,48
building,FIDIC 13.8,2.925908528310725e-07,0.0006313288355365199,17,0,-0.0015527324097980577,0.020736940402095488,48
building,DAM,6.134398178725752e-07,0.0006215078244817214,3,0,-0.0023855395752922365,0.016677025699129478,48
building,Fixed-price,1.1601168165452319e-06,0.0005986727930748318,0,0,-0.0033441992373734047,0.0,49
building,FIDIC 13.8,1.856186906472377e-07,0.0006248549560669004,17,0,-0.0013376796949493563,0.01721617399864814,49
building,DAM,1.7335680444638267e-07,0.000628595449220642,2,0,-0.0015132293999592233,0.015800586755127865,49
building,Fixed-price,1.5037050516660143e-06,0.0005986727930748318,0,0,-0.0038034689749497225,0.0,50
building,FIDIC 13.8,2.4059280826656337e-07,0.0006275546449112012,17,0,-0.0015213875899798973,0.020259752434022765,50
building,DAM,3.0499050434726546e-07,0.0006262700243666665,3,0,-0.0022217259931764377,0.017309257838784866,50
building,Fixed-price,4.043666815710342e-07,0.0005986727930748318,0,0,-0.001788552398272511,0.0,51
building,FIDIC 13.8,6.469866905136524e-08,0.0006066100275593891,17,0,-0.0007154209593090016,0.00909678662998711,51
building,DAM,9.546453282096164e-08,0.000604961067528238,2,0,-0.0011600064352966788,0.007486203637445835,51
building,Fixed-price,9.678767755561673e-07,0.0005986727930748318,0,0,-0.002911306183171661,0.0,52
building,FIDIC 13.8,1.5486028408898586e-07,0.0006198393156995818,17,0,-0.0011645224732686615,0.01661069004296401,52
building,DAM,3.038326507501809e-07,0.0006133721964733554,3,0,-0.0019102518410727132,0.014054030796824596,52
building,Fixed-price,3.2328850979152268e-06,0.0005986727930748318,0,0,-0.005360038073373499,0.0,53
building,FIDIC 13.8,5.172616156664358e-07,0.000646895515936394,17,0,-0.0021440152293493997,0.030044068618454687,53
building,DAM,5.808290545959941e-07,0.0006456039572444647,3,0,-0.002349039091370117,0.02840931280670082,53
building,Fixed-price,1.2346207592304425e-06,0.0005986727930748318,0,0,-0.0036338850238367415,0.0,54
building,FIDIC 13.8,1.9753932147687188e-07,0.0006181374479011285,17,0,-0.0014535540095347022,0.014930016901930186,54
building,DAM,2.402980845455768e-07,0.0006115344326311333,2,0,-0.0016182048439567082,0.011580501101012958,54
building,Fixed-price,1.3856337799621205e-06,0.0005986727930748318,0,0,-0.0033338057397591936,0.0,55
building,FIDIC 13.8,2.217014047939396e-07,0.0006140903385032216,17,0,-0.0013335222959036802,0.016707238317079213,55
building,DAM,3.3797232607233044e-07,0.0006074990347377181,3,0,-0.0017880138450637878,0.014391099192776431,55
building,Fixed-price,2.7953473544562007e-06,0.0005986727930748318,0,0,-0.004963958835092236,0.0,56
building,FIDIC 13.8,4.472555767129914e-07,0.0006275459709840607,17,0,-0.001985583534036897,0.0290265739547729,56
building,DAM,6.129048465309159e-07,0.0006189690198192108,5,0,-0.002441035984014933,0.025660942542362477,56
building,Fixed-price,1.2197490178604324e-06,0.0005986727930748318,0,0,-0.0034847405015429184,0.0,57
building,FIDIC 13.8,1.951598428576689e-07,0.0006196982047259104,17,0,-0.0013938962006171673,0.02078566699272362,57
building,DAM,2.979285377540951e-07,0.0006120724612841625,3,0,-0.0017580231597260354,0.01688539275138505,57
building,Fixed-price,6.858503397231149e-08,0.0005986727930748318,0,0,-0.0008702571473055976,0.0,58
building,FIDIC 13.8,1.0973605435569851e-08,0.0006043605220724612,17,0,-0.0003481028589222418,0.004833683979910905,58
building,DAM,7.520593313587605e-08,0.0005968850784569182,1,0,-0.0008702571473055976,0.0005073192879099512,58
building,Fixed-price,9.442349511781825e-07,0.0005986727930748318,0,0,-0.0032409359222694695,0.0,59
building,FIDIC 13.8,1.5107759218850946e-07,0.0006190093785262466,17,0,-0.0012963743689077822,0.018196657853797385,59
building,DAM,4.1042347324026994e-07,0.0006114371930925724,3,0,-0.0021331515657905392,0.01472646407088605,59
building,Fixed-price,2.0230295445945205e-06,0.0005986727930748318,0,0,-0.004358120751608102,0.0,60
building,FIDIC 13.8,3.2368472713512303e-07,0.0006344867636216559,17,0,-0.0017432483006432353,0.022785519945129947,60
building,DAM,4.6295930896803546e-07,0.000630250373015517,3,0,-0.002123895076834692,0.019134621305999445,60
building,Fixed-price,7.007531494277742e-07,0.0005986727930748318,0,0,-0.0024840321006293214,0.0,61
building,FIDIC 13.8,1.1212050390844436e-07,0.0006178287311081158,17,0,-0.0009936128402517341,0.014886774503256687,61
building,DAM,1.7874076126182707e-07,0.0006150993771370677,3,0,-0.0012478735532419905,0.012273914584229693,61
building,Fixed-price,4.474079507579901e-08,0.0005986727930748318,0,0,-0.0005917214646274788,0.0,62
building,FIDIC 13.8,7.1585272121280895e-09,0.0006015810013772171,17,0,-0.0002366885858509915,0.0016291525003745977,62
building,DAM,4.474079507579901e-08,0.0005986727930748318,0,0,-0.0005917214646274788,0.0,62
building,Fixed-price,2.817592125931588e-06,0.0005986727930748318,0,0,-0.005193609507355437,0.0,63
building,FIDIC 13.8,4.5081474014905253e-07,0.00063219772217364,17,0,-0.0020774438029421693,0.022227911151409572,63
building,DAM,4.858866761168265e-07,0.0006306092104120695,3,0,-0.0020774438029421693,0.01965446782224851,63
building,Fixed-price,4.384763088840412e-07,0.0005986727930748318,0,0,-0.0023023016671123164,0.0,64
building,FIDIC 13.8,7.015620942144723e-08,0.0006129555282269667,17,0,-0.0009209206668449321,0.01352786143729955,64
building,DAM,1.6308258762307623e-07,0.0006096677600275664,2,0,-0.0013967540896139136,0.010475857862631938,64
building,Fixed-price,5.254106724789642e-07,0.0005986727930748318,0,0,-0.002189137101563987,0.0,65
building,FIDIC 13.8,8.406570759663492e-08,0.0006153788754379888,17,0,-0.0008756548406256004,0.009655794335674827,65
building,DAM,1.2424263144419834e-07,0.0006157031589133599,1,0,-0.0012887441265616306,0.008956177550067012,65
building,Fixed-price,2.960598441088348e-06,0.0005986727930748318,0,0,-0.005347253100241728,0.0,66
building,FIDIC 13.8,4.7369575057413635e-07,0.0006398475675157,17,0,-0.002138901240096691,0.03114865440463882,66
building,DAM,5.329769522523909e-07,0.0006390947988459567,4,0,-0.0021809080066940503,0.029301002436757,66
building,Fixed-price,1.7668640578976863e-06,0.0005986727930748318,0,0,-0.0036567852615837365,0.0,67
building,FIDIC 13.8,2.82698249263629e-07,0.0006167972619766952,17,0,-0.0014627141046334863,0.014688074436336157,67
building,DAM,5.239521013657107e-07,0.0006140615978302821,2,0,-0.0021418487702593164,0.011307254244001697,67
building,Fixed-price,4.999265188501828e-07,0.0005986727930748318,0,0,-0.002260213521277407,0.0,68
building,FIDIC 13.8,7.998824301602972e-08,0.0006180085838307337,17,0,-0.0009040854085109601,0.012583578385728642,68
building,DAM,1.327963053913867e-07,0.0006147014406349524,1,0,-0.0011856543367850247,0.011315887248198313,68
building,Fixed-price,1.6087125645513397e-06,0.0005986727930748318,0,0,-0.0044178855473230305,0.0,69
building,FIDIC 13.8,2.5739401032821467e-07,0.0006303965027241841,17,0,-0.001767154218929215,0.02116262894072545,69
building,DAM,4.30397935191577e-07,0.0006250296123830231,3,0,-0.0024489705916497795,0.017202471915464732,69
building,Fixed-price,3.197345238930226e-06,0.0005986727930748318,0,0,-0.0050435688222990605,0.0,70
building,FIDIC 13.8,5.115752382288353e-07,0.0006427801213234159,17,0,-0.0020174275289196186,0.02438263014079009,70
building,DAM,5.202584368903147e-07,0.0006426665958923849,2,0,-0.0020897614776153317,0.022200794329029286,70
building,Fixed-price,2.545337549239285e-06,0.0005986727930748318,0,0,-0.004306360083336666,0.0,71
building,FIDIC 13.8,4.07254007878286e-07,0.0006306367282963077,17,0,-0.0017225440333346748,0.02500203062374732,71
building,DAM,5.54159360023302e-07,0.0006251196357005767,4,0,-0.0021543916829806498,0.02188690759642349,71
building,Fixed-price,5.774761710258661e-07,0.0005986727930748318,0,0,-0.002530574132952032,0.0,72
building,FIDIC 13.8,9.23961873641376e-08,0.0006041209855756717,17,0,-0.0010122296531808045,0.009572814429875613,72
building,DAM,1.7386694354046066e-07,0.0005956423638261948,1,0,-0.0014604855902473346,0.005522357862047988,72
building,Fixed-price,2.279630736641536e-06,0.0005986727930748318,0,0,-0.004560005615846768,0.0,73
building,FIDIC 13.8,3.6474091786264563e-07,0.0006253483471031734,17,0,-0.0018240022463387046,0.022456267144727822,73
building,DAM,4.5485723768703464e-07,0.0006211556470470804,4,0,-0.0023565720056033523,0.019193593541599722,73
building,Fixed-price,2.818525137775683e-06,0.0005986727930748318,0,0,-0.004977711437915866,0.0,74
building,FIDIC 13.8,4.509640220441098e-07,0.0006408590429169136,17,0,-0.001991084575166349,0.022430440577788962,74
building,DAM,6.430035423656812e-07,0.0006336002217063648,2,0,-0.00264218750058412,0.02045430097254472,74
building,Fixed-price,6.494432970811456e-06,0.0005986727930748318,0,0,-0.007864118113523055,0.0,75
building,FIDIC 13.8,1.0391092753298315e-06,0.0006539208234063778,17,0,-0.003145647245409222,0.04003398192819915,75
building,DAM,1.2125938412452195e-06,0.0006486042139882119,5,0,-0.003548194497644666,0.037764615673679815,75
building,Fixed-price,2.1031834893804186e-07,0.0005986727930748318,0,0,-0.0013181846791823562,0.0,76
building,FIDIC 13.8,3.36509358300866e-08,0.0006015390985165112,17,0,-0.0005272738716729439,0.007266069501227096,76
building,DAM,9.365811315449533e-08,0.0005943663865147646,2,0,-0.0012040347390086248,0.0037569009418134728,76
building,Fixed-price,1.4648843557172462e-06,0.0005986727930748318,0,0,-0.0041902722388445085,0.0,77
building,FIDIC 13.8,2.3438149691475944e-07,0.0006287917289298363,17,0,-0.0016761088955378062,0.024209873235513473,77
building,DAM,3.532470972175162e-07,0.0006236446707214635,3,0,-0.001967410154864971,0.019633610758276323,77
building,Fixed-price,4.261050252855741e-06,0.0005986727930748318,0,0,-0.00590416692927373,0.0,78
building,FIDIC 13.8,6.817680404569171e-07,0.0006500367904332052,17,0,-0.0023616667717094864,0.03261209353468819,78
building,DAM,1.1066166983019255e-06,0.0006387201289316971,4,0,-0.003249608680458413,0.027326406367110177,78
building,Fixed-price,7.630502680109955e-07,0.0005986727930748318,0,0,-0.002632563808104449,0.0,79
building,FIDIC 13.8,1.2208804288176015e-07,0.0006171221079555961,17,0,-0.0010530255232417823,0.014653840273490884,79
building,DAM,1.0684219651201373e-07,0.000617766958623658,2,0,-0.0011393517952746762,0.013001851901529525,79
building,Fixed-price,2.281305080655973e-06,0.0005986727930748318,0,0,-0.004917735202867396,0.0,80
building,FIDIC 13.8,3.6500881290495686e-07,0.0006338014285124793,17,0,-0.0019670940811469667,0.02558576687521398,80
building,DAM,4.3786793171815927e-07,0.0006293758510081191,3,0,-0.0020592248479000125,0.02190562518429068,80
building,Fixed-price,3.98542786950915e-06,0.0005986727930748318,0,0,-0.00634286882470636,0.0,81
building,FIDIC 13.8,6.376684591214654e-07,0.0006508418437627889,17,0,-0.002537147529882544,0.0379805741604468,81
building,DAM,9.51371011723791e-07,0.0006430504457463096,4,0,-0.0032538485074297407,0.03401775741446656,81
building,Fixed-price,3.0525115792137184e-06,0.0005986727930748318,0,0,-0.005095468919794441,0.0,82
building,FIDIC 13.8,4.884018526741949e-07,0.0006447799239889971,17,0,-0.002038187567917779,0.031865875288099026,82
building,DAM,8.284218013855259e-07,0.0006350524334692983,3,0,-0.002664921375788512,0.026939728121957055,82
building,Fixed-price,1.2176637886859927e-06,0.0005986727930748318,0,0,-0.003236459548437258,0.0,83
building,FIDIC 13.8,1.948262061897582e-07,0.0006178553215232473,17,0,-0.0012945838193749032,0.017363193961465535,83
building,DAM,3.0016321031704534e-07,0.0006126689549895314,3,0,-0.0017978563938075842,0.01327106879309609,83
building,Fixed-price,6.2731714171097555e-09,0.0005986727930748318,0,0,-0.00011713991667508875,0.0,84
building,FIDIC 13.8,1.0037074267375136e-09,0.0005979976162439282,17,0,-4.685596667003411e-05,0.0,84
building,DAM,6.2731714171097555e-09,0.0005986727930748318,0,0,-0.00011713991667508875,0.0,84
building,Fixed-price,1.0388929251934644e-06,0.0005986727930748318,0,0,-0.002934255701890348,0.0,85
building,FIDIC 13.8,1.6622286803095417e-07,0.0006229301548163434,17,0,-0.0011737022807561392,0.017760526118599813,85
building,DAM,3.0093475422153916e-07,0.0006161213066742917,3,0,-0.0017273001552048778,0.014664625289833646,85
building,Fixed-price,2.957888092472909e-06,0.0005986727930748318,0,0,-0.0055087683357732675,0.0,86
building,FIDIC 13.8,4.732620947956656e-07,0.000637924537614169,17,0,-0.00220350733430931,0.02840368671559637,86
building,DAM,5.153411131674346e-07,0.000637152438658767,4,0,-0.0025338169248248082,0.02591190086940179,86
building,Fixed-price,2.930463086260658e-06,0.0005986727930748318,0,0,-0.005483012885328223,0.0,87
building,FIDIC 13.8,4.688740938017045e-07,0.000645413359767389,17,0,-0.002193205154131281,0.02897404468186095,87
building,DAM,6.921617713836011e-07,0.0006406689720845417,2,0,-0.0028200298603137525,0.02559970133243861,87
building,Fixed-price,3.476957734266827e-07,0.0005986727930748318,0,0,-0.002153256041374653,0.0,88
building,FIDIC 13.8,5.563132374826974e-08,0.0006065533140911421,17,0,-0.0008613024165498653,0.010495626412621679,88
building,DAM,7.351217304670304e-08,0.0006037283938068158,2,0,-0.0009835333616604325,0.007512945393839481,88
building,Fixed-price,1.1380893369550485e-06,0.0005986727930748318,0,0,-0.0027362793648710165,0.0,89
building,FIDIC 13.8,1.8209429391280767e-07,0.0006164624621639594,17,0,-0.0010945117459484066,0.012257125847379747,89
building,DAM,3.278300087877964e-07,0.0006136155946937904,2,0,-0.0016829172931331071,0.009753283849366743,89
building,Fixed-price,2.043624173894409e-06,0.0005986727930748318,0,0,-0.004095921450392712,0.0,90
building,FIDIC 13.8,3.269798678231049e-07,0.0006285201777343056,17,0,-0.0016383685801570763,0.019077242394355067,90
building,DAM,4.5038053622169925e-07,0.0006259661223404474,2,0,-0.0021525496584341303,0.016428089681952075,90
building,Fixed-price,2.846173520459013e-07,0.0005986727930748318,0,0,-0.0017028547735246646,0.0,91
building,FIDIC 13.8,4.553877632734399e-08,0.0006087006905660145,17,0,-0.0006811419094098631,0.006754298079095244,91
building,DAM,1.439831374322155e-07,0.0005998704776547672,1,0,-0.0011219953962045698,0.004235901792051699,91
building,Fixed-price,8.794958345112099e-07,0.0005986727930748318,0,0,-0.0031989056622028778,0.0,92
building,FIDIC 13.8,1.407193335217941e-07,0.000619104934574777,17,0,-0.0012795622648811567,0.015111748327107575,92
building,DAM,1.6725212025353608e-07,0.0006175537539246238,2,0,-0.0014177605868484627,0.013519875551273439,92
building,Fixed-price,1.3123137984533841e-06,0.0005986727930748318,0,0,-0.003115088968404872,0.0,93
building,FIDIC 13.8,2.0997020775254105e-07,0.0006174777630228212,17,0,-0.0012460355873619433,0.01587338192756627,93
building,DAM,2.7808321820246484e-07,0.0006137886169630643,3,0,-0.0015698683819894421,0.013637410916495882,93
building,Fixed-price,2.4835123862492194e-06,0.0005986727930748318,0,0,-0.0053902489297074085,0.0,94
building,FIDIC 13.8,3.9736198179987576e-07,0.000638103155478871,17,0,-0.002156099571882966,0.02779591054142521,94
building,DAM,4.0988162544606156e-07,0.0006370291012463775,3,0,-0.002156099571882966,0.02687444135796284,94
building,Fixed-price,1.1131752384896142e-06,0.0005986727930748318,0,0,-0.0030172382788637014,0.0,95
building,FIDIC 13.8,1.7810803815833878e-07,0.0006138385448905055,17,0,-0.0012068953115454834,0.01550499971132037,95
building,DAM,2.0272809185852292e-07,0.0006098252244760813,2,0,-0.0016099842087522256,0.011459715929758816,95
building,Fixed-price,2.0578448764127606e-06,0.0005986727930748318,0,0,-0.00424223608142997,0.0,96
building,FIDIC 13.8,3.2925518022604097e-07,0.0006348139004030085,17,0,-0.0016968944325719826,0.02391455654425813,96
building,DAM,3.817729158251674e-07,0.0006328703589409942,3,0,-0.0017745647089566913,0.021220882743849475,96
building,Fixed-price,1.2154626493544907e-06,0.0005986727930748318,0,0,-0.0031256529533995603,0.0,97
building,FIDIC 13.8,1.9447402389671792e-07,0.000621981196178862,17,0,-0.0012502611813598186,0.018901027872492485,97
building,DAM,3.296797087987825e-07,0.0006176544351113775,3,0,-0.001781803421602876,0.015081352596347714,97
building,Fixed-price,2.946198372309227e-06,0.0005986727930748318,0,0,-0.00485983984286531,0.0,98
building,FIDIC 13.8,4.7139173956947687e-07,0.0006395676329298102,17,0,-0.0019439359371461185,0.02634091891807202,98
building,DAM,6.446278909405245e-07,0.0006334949008741437,3,0,-0.0022458787268571923,0.0231942236383777,98
building,Fixed-price,6.109297698760137e-08,0.0005986727930748318,0,0,-0.000772110436278256,0.0,99
building,FIDIC 13.8,9.774876318016055e-09,0.0006031919188477639,17,0,-0.00030884417451129687,0.002378126162520689,99
building,DAM,6.109297698760137e-08,0.0005986727930748318,0,0,-0.000772110436278256,0.0,99
building,Fixed-price,4.199729625721197e-06,0.0005986727930748318,0,0,-0.005725446546748475,0.0,100
building,FIDIC 13.8,6.719567401153901e-07,0.0006483733537185773,17,0,-0.002290178618699387,0.030275727941885797,100
building,DAM,7.887910139767636e-07,0.0006442810827595491,3,0,-0.0026928745677610444,0.027989198018452018,100
building,Fixed-price,1.5483272139424516e-06,0.0005986727930748318,0,0,-0.004038259077512915,0.0,101
building,FIDIC 13.8,2.477323542307932e-07,0.000627763661548764,17,0,-0.0016153036310051633,0.02201801690965353,101
building,DAM,4.2082321122410155e-07,0.0006216471223359375,3,0,-0.0022075701730049774,0.019288041294750428,101
building,Fixed-price,2.6705653834681456e-06,0.0005986727930748318,0,0,-0.005129176471676655,0.0,102
building,FIDIC 13.8,4.272904613549028e-07,0.0006298430425032198,17,0,-0.0020516705886706593,0.025747994190832894,102
building,DAM,4.2698564867684304e-07,0.0006304465066832696,4,0,-0.0020516705886706593,0.023486200540891372,102
building,Fixed-price,3.1270014274391646e-06,0.0005986727930748318,0,0,-0.005243566023716659,0.0,103
building,FIDIC 13.8,5.00320228390266e-07,0.000634298103113504,17,0,-0.0020974264094866663,0.026870817936051644,103
building,DAM,5.980078752630137e-07,0.0006314493121566253,5,0,-0.0022613013072306093,0.024144722397475796,103
