project,regime,margin_variance,budget_variance,adjustment_count,cap_hit_count,worst_margin,max_employer_exposure,sim_id
road,DAM,1.841512861649692e-06,0.00033609666693968764,3,3,-0.0042584985912389045,0.0009744324896086185,656
road,Fixed-price,7.650437855489e-06,0.00033542034092931295,0,0,-0.008031660235514111,0.0,657
road,FIDIC 13.8,7.020339926864014e-06,0.0003406821744246645,23,0,-0.007428453093691334,0.005229755458815907,657
road,DAM,7.478677593187355e-06,0.0003360337949292378,10,9,-0.008031660235514111,0.002732967342794159,657
road,Fixed-price,1.6319724600214344e-05,0.00033542034092931295,0,0,-0.012406372517951084,0.0,658
road,FIDIC 13.8,1.5700268422475587e-05,0.00033915163501994423,23,0,-0.011497088360287712,0.0068112151560464195,658
road,DAM,1.574077316961902e-05,0.00033845193072800316,10,10,-0.012406372517951084,0.0034976554826184063,658
road,Fixed-price,7.79011514147212e-06,0.00033542034092931295,0,0,-0.008371568821289074,0.0,659
road,FIDIC 13.8,7.048322857924848e-06,0.00034188586851208327,23,0,-0.007847759602963092,0.005273070721473565,659
road,DAM,7.514145002290347e-06,0.0003362194786252516,11,9,-0.008215401023010327,0.002934996605774022,659
road,Fixed-price,3.7646706981015016e-06,0.00033542034092931295,0,0,-0.006226116562983941,0.0,660
road,FIDIC 13.8,3.3888952137980513e-06,0.000337618066130956,23,0,-0.0054879819523376075,0.004235392991359024,660
road,DAM,3.4759510853496884e-06,0.00033743520401275235,6,5,-0.005804278192486571,0.0019533259636475746,660
road,Fixed-price,3.1864611476214563e-06,0.00033542034092931295,0,0,-0.0053640622745942945,0.0,661
road,FIDIC 13.8,2.661875135579059e-06,0.0003358910692800706,23,0,-0.0048301041425461155,0.005254122089065111,661
road,DAM,3.0413732267843668e-06,0.0003377087746056944,8,8,-0.00535355518757253,0.002562857550678865,661
road,Fixed-price,8.714860240910445e-06,0.00033542034092931295,0,0,-0.008854485632687287,0.0,662
road,FIDIC 13.8,8.485767807126681e-06,0.00033771025602521624,23,0,-0.008699171046280332,0.004819700856291268,662
road,DAM,8.440044354428903e-06,0.0003366506851976522,6,5,-0.008854485632687287,0.0017504896112501272,662
road,Fixed-price,5.284725143477103e-06,0.00033542034092931295,0,0,-0.007023211771984554,0.0,663
road,FIDIC 13.8,4.470890332339799e-06,0.0003411312615542528,23,0,-0.006365589913506692,0.005347694814348824,663
road,DAM,5.250636193302645e-06,0.00033658285003877205,4,3,-0.007023211771984554,0.0014627327638892782,663
road,Fixed-price,5.937015350026202e-06,0.00033542034092931295,0,0,-0.007308495585527833,0.0,664
road,FIDIC 13.8,5.662390087016027e-06,0.00033806599362019586,23,0,-0.007110427466304123,0.003980862125877485,664
road,DAM,5.902991665948297e-06,0.00033598807073942843,8,6,-0.007308495585527833,0.0018621538478672411,664
road,Fixed-price,4.589962087948524e-06,0.00033542034092931295,0,0,-0.006879265449940428,0.0,665
road,FIDIC 13.8,4.218906237702614e-06,0.00033891245269788983,23,0,-0.006624177823036342,0.0039147263756546345,665
road,DAM,4.397037907069906e-06,0.00033693783579642815,8,5,-0.0067460305520522235,0.0019692723960302565,665
road,Fixed-price,1.4632156057136882e-05,0.00033542034092931295,0,0,-0.011789508166434662,0.0,666
road,FIDIC 13.8,1.3330750576800366e-05,0.00034257512906994675,23,0,-0.010924335797960788,0.007018886598680627,666
road,DAM,1.3973950784573358e-05,0.0003400945882593821,11,10,-0.011789508166434662,0.0041021702640705975,666
road,Fixed-price,6.540388297323839e-06,0.00033542034092931295,0,0,-0.007781439571226276,0.0,667
road,FIDIC 13.8,6.210836727544429e-06,0.00033807283050676977,23,0,-0.0074771698092005595,0.0043691928692852385,667
road,DAM,6.363450121537913e-06,0.00033682084725371976,8,6,-0.007648240780746635,0.0023492309963055818,667
road,Fixed-price,2.0560980236660396e-06,0.00033542034092931295,0,0,-0.004756512713112039,0.0,668
road,FIDIC 13.8,1.7517038904482657e-06,0.00033712911906977555,23,0,-0.004191411753664179,0.0035922930786408433,668
road,DAM,2.0148741162373646e-06,0.00033694198482213037,8,8,-0.004756512713112039,0.0022830489207101524,668
road,Fixed-price,9.156168263315428e-07,0.00033542034092931295,0,0,-0.0027995546515139635,0.0,669
road,FIDIC 13.8,8.391811302835913e-07,0.00033694681599889185,23,0,-0.0025317551691873413,0.002236777937697536,669
road,DAM,9.142335813675456e-07,0.0003373865889683199,5,4,-0.0027995546515139635,0.0019427562511685483,669
road,Fixed-price,1.1036218106464842e-05,0.00033542034092931295,0,0,-0.010005102788931415,0.0,670
road,FIDIC 13.8,9.803557417588101e-06,0.0003415839622310913,23,0,-0.008879083133525784,0.007647786479316281,670
road,DAM,1.0381380964524781e-05,0.0003391090161543525,7,6,-0.010005102788931415,0.002773540025960616,670
road,Fixed-price,3.5569553227768223e-06,0.00033542034092931295,0,0,-0.0050341111084037105,0.0,671
road,FIDIC 13.8,3.2913762384495097e-06,0.000337255625312322,23,0,-0.004982805384801572,0.0043870785233053175,671
road,DAM,3.4468896350340407e-06,0.00033655688885714935,8,7,-0.0050341111084037105,0.002370836498913635,671
road,Fixed-price,6.981626188722491e-06,0.00033542034092931295,0,0,-0.007941911628256665,0.0,672
road,FIDIC 13.8,6.420194316767247e-06,0.0003405463544901624,23,0,-0.007554485205288633,0.004822646094535169,672
road,DAM,6.923727107244173e-06,0.00033565271815606687,7,6,-0.007941911628256665,0.0019053960687773883,672
road,Fixed-price,1.5089325744414199e-05,0.00033542034092931295,0,0,-0.0118795583161697,0.0,673
road,FIDIC 13.8,1.4272192428455211e-05,0.0003394322648220804,23,0,-0.011324891827516365,0.007464662760583208,673
road,DAM,1.4728159520749573e-05,0.0003380412408615088,8,8,-0.0118795583161697,0.0028805364958495003,673
road,Fixed-price,4.735667648078876e-06,0.00033542034092931295,0,0,-0.006722375318822332,0.0,674
road,FIDIC 13.8,4.202442726295485e-06,0.0003377854216138898,23,0,-0.006275763253094903,0.004804541389051957,674
road,DAM,4.548742940092404e-06,0.0003356928139714098,5,5,-0.006693600355543984,0.001394761142317353,674
road,Fixed-price,2.4509198056447767e-05,0.00033542034092931295,0,0,-0.016249409704566453,0.0,675
road,FIDIC 13.8,2.3374598987360048e-05,0.0003414603869832655,23,0,-0.014922723857056522,0.00728998303037891,675
road,DAM,2.4226557333836737e-05,0.0003372296054662968,7,6,-0.016249409704566453,0.0021162738617243495,675
road,Fixed-price,6.40925094981328e-06,0.00033542034092931295,0,0,-0.00810565600806662,0.0,676
road,FIDIC 13.8,5.9559064760870125e-06,0.00033877422976624267,23,0,-0.007623151834258324,0.00488111083757636,676
road,DAM,6.307888464058851e-06,0.00033649124960109436,4,4,-0.00810565600806662,0.001396270860105986,676
road,Fixed-price,5.802328520328907e-06,0.00033542034092931295,0,0,-0.007992645578612817,0.0,677
road,FIDIC 13.8,5.297132133072476e-06,0.0003384043710176761,23,0,-0.007239166973185551,0.004620304705911883,677
road,DAM,5.794908152421145e-06,0.0003370797112995447,5,4,-0.007992645578612817,0.0015217495186314284,677
road,Fixed-price,6.761729015590379e-06,0.00033542034092931295,0,0,-0.00799898735065599,0.0,678
road,FIDIC 13.8,6.353389189268118e-06,0.0003391675074313292,23,0,-0.007771683787557784,0.004715656367889495,678
road,DAM,6.56896980435563e-06,0.00033690911243025606,8,7,-0.007638685691847766,0.002451244350678261,678
road,Fixed-price,5.0807238595668765e-06,0.00033542034092931295,0,0,-0.006351386984716212,0.0,679
road,FIDIC 13.8,4.553427971533935e-06,0.0003416671168082485,23,0,-0.0059009398748953446,0.004428065942841534,679
road,DAM,4.953683753096604e-06,0.0003357514167691069,8,6,-0.006351386984716212,0.002121106989635108,679
road,Fixed-price,7.237970049080316e-06,0.00033542034092931295,0,0,-0.007528199443983821,0.0,680
road,FIDIC 13.8,6.868499862382023e-06,0.0003386350441968625,23,0,-0.007021846303374005,0.005606329004196423,680
road,DAM,7.108941464713085e-06,0.000336747577204691,7,5,-0.007528199443983821,0.0020267565787324567,680
road,Fixed-price,1.2305209134881424e-06,0.00033542034092931295,0,0,-0.0038810313866711743,0.0,681
road,FIDIC 13.8,1.0994103090663818e-06,0.0003361837866586842,23,0,-0.0035160815333621503,0.0023846833498457213,681
road,DAM,1.13662264839485e-06,0.0003370428867568683,10,7,-0.0038810313866711743,0.0024615265551031318,681
road,Fixed-price,1.1230638341882277e-05,0.00033542034092931295,0,0,-0.009935933858040084,0.0,682
road,FIDIC 13.8,9.484012815544816e-06,0.0003411895554159023,23,0,-0.008875434999828263,0.008690058091416946,682
road,DAM,1.118276280870198e-05,0.00033728800126201815,10,9,-0.009935933858040084,0.0031264595602067827,682
road,Fixed-price,3.381517737759185e-06,0.00033542034092931295,0,0,-0.005544783254266258,0.0,683
road,FIDIC 13.8,2.910192747010895e-06,0.00033801767795050896,23,0,-0.005060541859256251,0.004607225036778551,683
road,DAM,3.3254889737856013e-06,0.00033530758005233854,5,4,-0.005210677486335247,0.0011567785220510534,683
road,Fixed-price,3.961626651320474e-06,0.00033542034092931295,0,0,-0.006235023441673995,0.0,684
road,FIDIC 13.8,3.814859166685219e-06,0.0003370921481729153,23,0,-0.006085056627365221,0.0034023413755788243,684
road,DAM,3.800611541444033e-06,0.00033680610287103226,6,6,-0.006235023441673995,0.0019200194927991461,684
road,Fixed-price,2.155849596902424e-06,0.00033542034092931295,0,0,-0.0044085724023735645,0.0,685
road,FIDIC 13.8,2.0901221861670945e-06,0.00033524472776733436,23,0,-0.0043084607679562265,0.0029117156625607238,685
road,DAM,2.1285578127830753e-06,0.000335828041187573,4,3,-0.0044085724023735645,0.0010468893061427154,685
road,Fixed-price,6.567317143842308e-06,0.00033542034092931295,0,0,-0.00791701191588813,0.0,686
road,FIDIC 13.8,5.739803557188095e-06,0.000342169734177917,23,0,-0.007203553896629071,0.0058854716544279855,686
road,DAM,6.5848466896285775e-06,0.00033461264426605324,3,3,-0.00791701191588813,0.0005015904914274291,686
road,Fixed-price,6.389019633091172e-06,0.00033542034092931295,0,0,-0.007573157310580891,0.0,687
road,FIDIC 13.8,5.744334045681664e-06,0.0003414880298826986,23,0,-0.007151557740298561,0.004674375444805632,687
road,DAM,6.335576618305609e-06,0.00033545806645417795,8,6,-0.007573157310580891,0.0019251344219373022,687
road,Fixed-price,3.7776660462004547e-06,0.00033542034092931295,0,0,-0.006266887319179099,0.0,688
road,FIDIC 13.8,3.576155193235803e-06,0.00033768289573808067,23,0,-0.006055959373876929,0.0032293698766704742,688
road,DAM,3.843656754804507e-06,0.0003355095072483583,5,5,-0.006266887319179099,0.0013958452395159723,688
road,Fixed-price,1.600422468062245e-05,0.00033542034092931295,0,0,-0.012034202197655872,0.0,689
road,FIDIC 13.8,1.503226447114083e-05,0.00034194334872673866,23,0,-0.01151609133425864,0.00664097948807091,689
road,DAM,1.554393099675149e-05,0.00033931121128257376,15,14,-0.011879746197213464,0.0051563903735988405,689
road,Fixed-price,4.9700739994489845e-06,0.00033542034092931295,0,0,-0.007409505248479928,0.0,690
road,FIDIC 13.8,4.468837863106904e-06,0.0003392410905056315,23,0,-0.00701510788046146,0.0045095574557564525,690
road,DAM,4.8219232544452406e-06,0.00033652375396345593,5,5,-0.007409505248479928,0.0015572739297027183,690
road,Fixed-price,5.877626710542374e-06,0.00033542034092931295,0,0,-0.007262236005297865,0.0,691
road,FIDIC 13.8,5.257308051017542e-06,0.0003405294508906694,23,0,-0.006617314818857391,0.0049747670245957705,691
road,DAM,5.6658635201342124e-06,0.0003367423123200376,6,5,-0.007141566414165523,0.0016997794059240112,691
road,Fixed-price,6.692652620629646e-06,0.00033542034092931295,0,0,-0.007697995116889567,0.0,692
road,FIDIC 13.8,6.038796872893449e-06,0.00033984587233609813,23,0,-0.007411946538037437,0.005212950361198187,692
road,DAM,6.263621012821289e-06,0.0003395003048972833,9,8,-0.007571333894674383,0.003341254039644534,692
road,Fixed-price,7.7793141612093e-06,0.00033542034092931295,0,0,-0.0082614215969955,0.0,693
road,FIDIC 13.8,7.293583349948535e-06,0.00033865011352401383,23,0,-0.00795557290878958,0.004873013272146193,693
road,DAM,7.70280413447706e-06,0.00033570069703128835,11,9,-0.0082614215969955,0.0028239167936269915,693
road,Fixed-price,8.713821298612555e-06,0.00033542034092931295,0,0,-0.010033359100541525,0.0,694
road,FIDIC 13.8,8.346726486815236e-06,0.0003374846987456985,23,0,-0.009737984921160944,0.004669467859182874,694
road,DAM,8.633294296484382e-06,0.0003356323110454222,7,6,-0.010031502378817198,0.0017310900982074927,694
road,Fixed-price,1.2758912052348842e-05,0.00033542034092931295,0,0,-0.011156972305156068,0.0,695
road,FIDIC 13.8,1.1541954192343543e-05,0.00034146976931936896,23,0,-0.01036086592317794,0.006716390604378588,695
road,DAM,1.280467695598833e-05,0.0003366760861041233,8,8,-0.011156972305156068,0.0026021123232106464,695
road,Fixed-price,9.836767993488625e-06,0.00033542034092931295,0,0,-0.009858473204180096,0.0,696
road,FIDIC 13.8,9.291354674593205e-06,0.00033954728876598605,23,0,-0.00918825133070799,0.004573549176952709,696
road,DAM,9.44502745605623e-06,0.0003386783762220279,9,7,-0.009486134586284903,0.0031229844670269897,696
road,Fixed-price,6.252721872348807e-06,0.00033542034092931295,0,0,-0.00767130377430561,0.0,697
road,FIDIC 13.8,5.549749949584784e-06,0.00034193754591691357,23,0,-0.007211747247721528,0.004728577879501811,697
road,DAM,6.220112964870258e-06,0.0003361952774546462,6,6,-0.00767130377430561,0.0018618667159221657,697
road,Fixed-price,4.1437557200482905e-06,0.00033542034092931295,0,0,-0.0061765669623164016,0.0,698
road,FIDIC 13.8,3.862772098466498e-06,0.0003378565443166568,23,0,-0.006103715663728415,0.004174476789062806,698
road,DAM,3.9909228752987446e-06,0.0003366659336432949,7,6,-0.0061765669623164016,0.0021333522584518227,698
road,Fixed-price,1.2557496901077726e-05,0.00033542034092931295,0,0,-0.010548495914932274,0.0,699
road,FIDIC 13.8,1.1967843500055768e-05,0.0003398705084380392,23,0,-0.010439938125169579,0.005917281497020237,699
road,DAM,1.2589073530234414e-05,0.0003357624725779678,7,6,-0.010548495914932274,0.0019027272611249863,699
road,Fixed-price,6.661236177842409e-06,0.00033542034092931295,0,0,-0.008187517704917047,0.0,700
road,FIDIC 13.8,6.220926112542219e-06,0.00033959081673173196,23,0,-0.007630741001097896,0.004378808453092606,700
road,DAM,6.5564938105786735e-06,0.0003367858045274642,6,3,-0.008187517704917047,0.0013947772212658277,700
road,Fixed-price,1.3927252844563997e-05,0.00033542034092931295,0,0,-0.011619325190452362,0.0,701
road,FIDIC 13.8,1.331468423904533e-05,0.00033865020724211265,23,0,-0.01076196352583697,0.005822970886177305,701
road,DAM,1.3214014700808581e-05,0.0003384900495004715,9,8,-0.011147992910059808,0.0033719683593506876,701
road,Fixed-price,7.839453682863332e-06,0.00033542034092931295,0,0,-0.008237149244481684,0.0,702
road,FIDIC 13.8,7.336918408818904e-06,0.00034028648705912657,23,0,-0.00813783937060647,0.004476394270007188,702
road,DAM,7.516410956355464e-06,0.00033826553987832106,7,6,-0.008209152158424424,0.002716072511975455,702
road,Fixed-price,4.880676951671397e-06,0.00033542034092931295,0,0,-0.0070623247968817915,0.0,703
road,FIDIC 13.8,4.247971805177597e-06,0.00033945481685408323,23,0,-0.006478974459350008,0.004956417347371239,703
road,DAM,4.628626930791187e-06,0.0003391054634365209,10,9,-0.0070623247968817915,0.003653982132749999,703
road,Fixed-price,2.10916942335496e-06,0.00033542034092931295,0,0,-0.004775904534799286,0.0,704
road,FIDIC 13.8,2.057086883220017e-06,0.0003361036693213957,23,0,-0.0045285920178893685,0.0019446987827183863,704
road,DAM,1.8958109740355999e-06,0.0003376158468652872,11,10,-0.004277631869246484,0.0033022767730337276,704
road,Fixed-price,6.890004029424566e-06,0.00033542034092931295,0,0,-0.008193580213777585,0.0,705
road,FIDIC 13.8,6.224412295852233e-06,0.0003403199326632517,23,0,-0.007651735879938476,0.00502889690721027,705
road,DAM,6.863513438730431e-06,0.00033535364261513546,12,11,-0.007682094336185871,0.0030063976061662587,705
road,Fixed-price,4.346945125247673e-06,0.00033542034092931295,0,0,-0.006805274654801782,0.0,706
road,FIDIC 13.8,3.992917548882311e-06,0.00033677391470696676,23,0,-0.006568724624968061,0.004389793192112306,706
road,DAM,4.255986964105254e-06,0.0003360590553331654,4,4,-0.006712957707361827,0.0013285191857232547,706
road,Fixed-price,9.858171986370208e-06,0.00033542034092931295,0,0,-0.010199729255842449,0.0,707
road,FIDIC 13.8,9.274492940217223e-06,0.0003396771512317783,23,0,-0.009768756831126282,0.005171241031175434,707
road,DAM,9.752327310828261e-06,0.0003369395555216875,8,8,-0.009870285312574625,0.0025601176200305393,707
road,Fixed-price,2.1222265382319223e-05,0.00033542034092931295,0,0,-0.01338093350587058,0.0,708
road,FIDIC 13.8,2.001214137343164e-05,0.0003437569135750186,23,0,-0.012932202102549098,0.008145867973304998,708
road,DAM,1.9836525515596535e-05,0.00034066462831167576,9,8,-0.01291770017553652,0.003675457662843363,708
road,Fixed-price,5.308479878355262e-06,0.00033542034092931295,0,0,-0.007253666821144242,0.0,709
road,FIDIC 13.8,5.083028674338844e-06,0.0003371884962895905,23,0,-0.0069286302451913445,0.003903248066721072,709
road,DAM,4.961774406111099e-06,0.0003386836240222111,8,6,-0.006973015907150271,0.0025241418190851245,709
road,Fixed-price,2.146169348017158e-05,0.00033542034092931295,0,0,-0.013883233992103956,0.0,710
road,FIDIC 13.8,1.8337876279589127e-05,0.00034528487171833435,23,0,-0.012619723142484135,0.011245145010119908,710
road,DAM,2.14317929982962e-05,0.0003357142993736413,6,6,-0.013883233992103956,0.0017128009569779762,710
road,Fixed-price,7.741923030438028e-06,0.00033542034092931295,0,0,-0.008008065013275764,0.0,711
road,FIDIC 13.8,7.1650004053397454e-06,0.0003397630123784152,23,0,-0.007561977634836431,0.005564473283314739,711
road,DAM,7.327465561163333e-06,0.0003386408309306687,6,6,-0.0074965791356840505,0.0025393691388840376,711
road,Fixed-price,1.2833484588278918e-06,0.00033542034092931295,0,0,-0.00364307374228752,0.0,712
road,FIDIC 13.8,1.2015646710260032e-06,0.0003357671508774378,23,0,-0.003414319331395417,0.0022022681635623415,712
road,DAM,1.187186941294643e-06,0.0003365690275714461,7,6,-0.00364307374228752,0.0022131809710364794,712
road,Fixed-price,4.73812317369645e-06,0.00033542034092931295,0,0,-0.00644842908794796,0.0,713
road,FIDIC 13.8,4.240709898017423e-06,0.0003408766962241024,23,0,-0.006149814802265979,0.0044658154188035445,713
road,DAM,4.365464547938e-06,0.00033788154146138907,8,7,-0.005936943210356246,0.0024457814010315853,713
